date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2019-06-21,95.99054377579652,95.98970919027163,103.9672634087207,0.7455519026205188,86850.0,447.4,853.87,100.0,100.0,30.409744262695312,69.60250091552734,
2019-06-28,95.73813466967573,95.74214055615208,103.9056176800268,0.763462526601353,86850.0,447.4,834.26,100.0,100.0,30.40191078186035,69.00749969482422,
2019-07-05,96.15362502896076,96.1534049542315,103.82895358633235,0.5570000011059901,86850.0,447.4,866.54,100.0,100.0,29.85342025756836,68.36759948730469,
2019-07-12,95.90198820975313,95.9006523795517,103.75860831737901,0.6298577953209409,86850.0,447.4,846.99,100.0,100.0,30.245201110839844,68.78600311279297,
2019-07-19,95.91563194521912,95.91618871304954,103.68622377915914,0.6286824322198822,86850.0,447.4,848.05,100.0,100.0,30.033641815185547,69.18499755859375,
2019-07-26,95.88654247148975,95.87950905735106,103.60507329307826,0.22167520963119053,86850.0,447.4,845.79,100.0,100.0,28.294151306152344,69.40499877929688,
2019-08-02,96.06880218299767,96.01272137006312,103.53894117199795,0.25558005348946516,86850.0,447.4,859.95,100.0,100.0,27.197175979614258,71.16510009765625,
2019-08-09,95.58123171181686,95.67236159610421,103.51161172877971,0.452447357767779,86850.0,447.4,822.07,100.0,100.0,24.82300567626953,71.63520050048828,
2019-08-16,95.32676317392759,95.3097708018536,103.5144937121565,0.48574645769130403,86850.0,447.4,802.3,100.0,100.0,25.175601959228516,71.43779754638672,
2019-08-23,95.56951869363378,95.3756648689048,103.52083407558541,0.5350032509240774,86850.0,447.4,821.16,100.0,100.0,25.230453491210938,72.08499908447266,
2019-08-30,95.4486557917228,95.45917343207137,103.52717443901433,0.32687529488663686,86850.0,447.4,811.77,100.0,100.0,26.20989418029785,71.95570373535156,
2019-09-06,95.69128259694347,95.68940941680033,103.53005642239111,0.38570285749214916,86850.0,447.4,830.62,100.0,100.0,28.28631591796875,71.56009674072266,
2019-09-13,95.8776611719883,95.87715559108679,103.44656667862733,0.4224756128794013,86850.0,447.4,845.1,100.0,100.0,27.322542190551758,71.5425033569336,
2019-09-20,95.7777787312184,95.77689039034317,103.26288924234704,0.4309247816828967,86850.0,447.4,837.34,100.0,100.0,26.452796936035156,71.30999755859375,
2019-09-27,95.31942644825249,95.31721482350345,103.07921180606672,0.5366426849720222,86850.0,447.4,801.73,100.0,100.0,25.661407470703125,71.1416015625,
2019-10-04,95.19341496692039,95.19554182786236,102.99572206230296,0.36631492581595165,86850.0,447.4,791.94,100.0,100.0,26.00617218017578,71.41000366210938,
2019-10-11,95.40270472038924,95.40089342314614,103.01407207440755,0.3651983192382705,86850.0,447.4,808.2,100.0,100.0,26.249074935913086,71.62000274658203,
2019-10-18,95.15737491097248,95.1548650575329,103.05595542880475,0.345172770619566,86850.0,447.4,789.14,100.0,100.0,26.719205856323242,70.71499633789062,
2019-10-25,95.39099170220616,95.3947532274101,103.1016221026198,0.4071497396710927,86850.0,447.4,807.29,100.0,100.0,27.01695442199707,70.98999786376953,
2019-11-01,95.31556501368664,95.3208724360623,103.13132207297787,0.33989333686176215,86850.0,447.4,801.43,100.0,100.0,28.85831069946289,71.0,
2019-11-08,95.60671717995143,95.61190924639085,103.14279797942349,0.41210866009228475,86850.0,447.4,824.05,100.0,100.0,27.526268005371094,72.1415023803711,
2019-11-15,95.17101864643847,95.16986488449655,103.15003815907244,0.5820229085072722,86850.0,447.4,790.2,100.0,100.0,27.89453887939453,71.76820373535156,
2019-11-22,95.28454482267435,95.2852468867225,103.15766113540685,0.41603838237122964,86850.0,447.4,799.02,100.0,100.0,29.15605926513672,71.22810363769531,
2019-11-29,95.35804079391094,95.35688498095833,103.17028543190884,0.4058149534326872,86850.0,447.4,804.73,100.0,100.0,29.077707290649414,71.4801025390625,
2019-12-06,95.46577481829806,95.46353593716577,103.20531938117969,0.3720652347590536,86850.0,447.4,813.1,100.0,100.0,30.566455841064453,70.72930145263672,
2019-12-13,95.57852870762076,95.58139385010944,103.26625125582703,0.28378640980236763,86850.0,447.4,821.86,100.0,100.0,30.323556900024414,70.98989868164062,
2019-12-20,95.70762933660554,95.70404304817698,103.33681948934237,0.2537465949161471,86850.0,447.4,831.89,100.0,100.0,29.837753295898438,71.54000091552734,
2019-12-27,95.57260784128646,95.56990733164565,103.40076251521725,0.2731162843508205,86850.0,447.4,821.4,100.0,100.0,30.553268432617188,71.0250015258789,
2020-01-03,95.76748157237616,95.76611732289928,103.46493929571162,0.21991397744584426,86850.0,447.4,836.54,100.0,100.0,29.999557495117188,71.41190338134766,
2020-01-10,95.71689677956357,95.7185972364344,103.53435534294856,0.04708238355011042,86850.0,447.4,832.61,100.0,100.0,30.039823532104492,70.71800231933594,
2020-01-17,95.77185786488411,95.77301133239165,103.58996891521419,0.060319193942048856,86850.0,447.4,836.88,100.0,100.0,29.677413940429688,71.0781021118164,
2020-01-24,95.76555085509324,95.76582951659194,103.61273827079471,0.07723603347992182,86850.0,447.4,836.39,100.0,100.0,27.84925651550293,71.30000305175781,
2020-01-31,95.09340381166497,95.09310074454599,103.55955913513564,0.5623591687827147,86850.0,447.4,784.17,100.0,100.0,28.525754928588867,71.18000030517578,
2020-02-07,95.22250444064976,95.21853933439029,103.41993535778413,0.5680864484583283,86850.0,447.4,794.2,100.0,100.0,28.050594329833984,71.29620361328125,
2020-02-14,95.24992062606725,95.25703340281167,103.22373738317863,0.5385570446881703,86850.0,447.4,796.33,100.0,100.0,27.446577072143555,71.82749938964844,
2020-02-21,95.11386941486396,95.200268153285,103.00083565575764,0.5377228531429514,86850.0,447.4,785.76,100.0,100.0,23.935216903686523,71.66339874267578,
2020-02-28,94.50363403897475,94.64181314620272,102.60191835490936,0.6943922100908791,86850.0,447.4,738.35,100.0,100.0,23.42784309387207,74.0425033569336,
2020-03-06,94.4153359019024,94.39655477007838,102.01848611876373,0.6833560263952265,86850.0,447.4,731.49,100.0,100.0,16.598413467407227,74.76000213623047,
2020-03-13,93.86598247766804,93.9390621642382,101.49162807987213,0.7234850814686429,86850.0,447.4,688.81,100.0,100.0,15.446751594543457,74.98200225830078,
2020-03-20,93.46915571878459,93.59352037659006,101.26243337078574,0.6822165448556332,86850.0,447.4,657.98,100.0,100.0,17.693700790405273,75.84549713134766,
2020-03-27,93.806516385354,93.72443987932552,101.3849938223129,0.763725524794444,86850.0,447.4,684.19,100.0,100.0,17.20243263244629,77.56999969482422,
2020-04-03,93.95479547268249,93.9396569190046,101.65462681567264,0.7632815244484265,86850.0,447.4,695.71,100.0,100.0,18.861465454101562,75.95899963378906,
2020-04-10,94.21016501197045,94.23337753377031,101.92425980903236,0.8211480390498366,86850.0,447.4,715.55,100.0,100.0,17.758129119873047,77.2125015258789,
2020-04-17,94.31828517981414,94.31850325432083,102.04682026055953,0.8310895515014001,86850.0,447.4,723.95,100.0,100.0,18.04805564880371,76.4000015258789,
2020-04-24,94.34029535683946,94.34203874725031,102.01994108444585,0.65188074187504,86850.0,447.4,725.66,100.0,100.0,19.151397705078125,75.25849914550781,
2020-05-01,94.40671203137201,94.40217829198636,101.96080689699576,0.64506039075419,86850.0,447.4,730.82,100.0,100.0,18.829254150390625,76.15129852294922,
2020-05-08,94.26911624634236,94.27349045835328,101.90167270954566,0.3431029352629269,86850.0,447.4,720.13,100.0,100.0,17.943361282348633,75.42620086669922,
2020-05-15,94.16807537520273,94.15950463602992,101.87479353343198,0.15941701231718253,86850.0,447.4,712.28,100.0,100.0,19.529911041259766,75.77999877929688,
2020-05-22,93.94501317178235,93.94447734143151,101.87612068841378,0.16315552751601012,86850.0,447.4,694.95,100.0,100.0,20.770166397094727,76.12999725341797,
2020-05-29,94.10011412684383,94.09639581580059,101.88000048281114,0.17377241035297936,86850.0,447.4,707.0,100.0,100.0,23.35536003112793,75.54499816894531,
2020-06-05,94.28134412246754,94.2809098077412,101.88628041080214,0.15470732174611448,86850.0,447.4,721.08,100.0,100.0,21.41444969177246,75.875,
2020-06-12,94.17566952984889,94.1780033150848,101.89480796656478,0.16127192681149377,86850.0,447.4,712.87,100.0,100.0,22.630538940429688,76.55000305175781,
2020-06-19,94.30155229669548,94.30008662233702,101.97403328683622,0.1866400639051588,86850.0,447.4,722.65,100.0,100.0,22.388931274414062,75.97000122070312,
2020-06-26,94.18197653963978,94.18085255261178,102.1358482967466,0.1973513630413471,86850.0,447.4,713.36,100.0,100.0,22.163433074951172,75.45490264892578,
2020-07-03,94.34557265074612,94.34522176853064,102.29526317306333,0.22112389216857736,86850.0,447.4,726.07,100.0,100.0,21.784914016723633,74.93990325927734,
2020-07-10,94.62243750911728,94.61470107976696,102.36728809255393,0.2762741696153381,86850.0,447.4,747.58,100.0,100.0,23.129859924316406,75.1249008178711,
2020-07-17,94.48368329371787,94.48862715380841,102.29683384475948,0.23510352346459346,86850.0,447.4,736.8,100.0,100.0,23.298986434936523,74.81999969482422,
2020-07-24,94.23719505393137,94.23634537784594,102.14183449961166,0.3232957113291326,86850.0,447.4,717.65,100.0,100.0,23.46005630493164,74.8311996459961,
2020-07-31,94.21750173764555,94.22113665471863,101.98683515446385,0.2891656404687743,86850.0,447.4,716.12,100.0,100.0,24.28152084350586,74.8822021484375,
2020-08-07,94.19832327930186,94.19794247062404,101.91638090666939,0.2833222699442513,86850.0,447.4,714.63,100.0,100.0,24.78084373474121,74.77210235595703,
2020-08-14,94.34042407132499,94.33768998235142,101.94314777417226,0.2954036064209212,86850.0,447.4,725.67,100.0,100.0,24.990236282348633,74.966796875,
2020-08-21,94.66259642860207,94.66345954107291,102.00203488267856,0.37717700642374546,86850.0,447.4,750.7,100.0,100.0,24.611717224121094,74.24009704589844,
2020-08-28,94.38894943236912,94.38753145990154,102.06092199118484,0.4716673734514918,86850.0,447.4,729.44,100.0,100.0,24.917753219604492,73.24849700927734,
2020-09-04,94.3578005268713,94.35627674883747,102.08768885868771,0.372303643539253,86850.0,447.4,727.02,100.0,100.0,24.531179428100586,73.55000305175781,
2020-09-11,94.33437449050516,94.3343702558956,102.04949123174407,0.3610455920175134,86850.0,447.4,725.2,100.0,100.0,26.39961051940918,73.55069732666016,
2020-09-18,94.42524691728808,94.42968344074463,101.96545645246808,0.2978986266140612,86850.0,447.4,732.26,100.0,100.0,24.458703994750977,73.77839660644531,
2020-09-25,94.15121377759853,94.15007475072825,101.88142167319207,0.40480274305423375,86850.0,447.4,710.97,100.0,100.0,25.08687973022461,73.70500183105469,
2020-10-02,94.12881745711663,94.13032600241787,101.84322404624844,0.4083175236984714,86850.0,447.4,709.23,100.0,100.0,26.78618049621582,73.5425033569336,
2020-10-09,94.15649107150519,94.15627806462369,101.84674258533241,0.3823452700180048,86850.0,447.4,711.38,100.0,100.0,26.36739730834961,73.29620361328125,
2020-10-16,94.34325579000661,94.34660219825706,101.85658628544722,0.2859562605382621,86850.0,447.4,725.89,100.0,100.0,26.94725227355957,73.6812973022461,
2020-10-23,94.2231651750088,94.21400369100442,101.87168727088714,0.22702217572395997,86850.0,447.4,716.56,100.0,100.0,25.860021591186523,74.44000244140625,
2020-10-30,94.17682796021865,94.17446309481716,101.89097766594647,0.2356943046934398,86850.0,447.4,712.96,100.0,100.0,27.068058013916016,74.37999725341797,
2020-11-06,94.38766228751383,94.39103350969243,101.95790742372822,0.30683187232017917,86850.0,447.4,729.34,100.0,100.0,28.034486770629883,74.56999969482422,
2020-11-13,94.48123771849284,94.48208258212506,102.07781500715747,0.3143093180849519,86850.0,447.4,736.61,100.0,100.0,29.951234817504883,74.41999816894531,
2020-11-20,94.44120751349357,94.43892842046897,102.1924653052616,0.20688895923394665,86850.0,447.4,733.5,100.0,100.0,32.49616622924805,73.77989959716797,
2020-11-27,94.50028746235101,94.50040171331568,102.24362320706801,0.21079905532306867,86850.0,447.4,738.09,100.0,100.0,33.712257385253906,73.66259765625,
2020-12-04,94.23770991187348,94.2414617335582,102.1741884731193,0.336912913346877,86850.0,447.4,717.69,100.0,100.0,36.67597198486328,73.93499755859375,
2020-12-11,93.8484773076362,93.84113735597666,102.02143205843213,0.45643051358493925,86850.0,447.4,687.45,100.0,100.0,36.90952682495117,73.6166000366211,
2020-12-18,94.01181598977149,94.01274193109968,101.86867564374496,0.503649586505237,86850.0,447.4,700.14,100.0,100.0,35.75786590576172,73.83979797363281,
2020-12-25,94.08981696800159,94.08967384306582,101.79924090979624,0.5145021069811232,86850.0,447.4,706.2,100.0,100.0,36.61671829223633,73.13400268554688,
2021-01-01,94.08634167689232,94.08185917305872,101.85148789833602,0.4469371152257428,86850.0,447.4,705.93,100.0,100.0,41.53121566772461,73.36000061035156,
2021-01-08,94.25881908750011,94.25927071427117,101.96751186955923,0.4735650980946475,86850.0,447.4,719.33,100.0,100.0,41.17842483520508,73.1698989868164,
2021-01-15,94.36886997262673,94.3636093986982,102.08623733187167,0.4863449335232255,86850.0,447.4,727.88,100.0,100.0,38.520164489746094,72.91089630126953,
2021-01-22,94.40902889211152,94.41071601206961,102.14658879367913,0.47594953436634857,86850.0,447.4,731.0,100.0,100.0,36.846439361572266,73.03710174560547,
2021-01-29,94.20257085732429,94.20282407345728,102.15416853069556,0.44728743161056417,86850.0,447.4,714.96,100.0,100.0,37.01053237915039,72.85800170898438,
2021-02-05,94.03691531444949,94.03568312983177,102.15791594777697,0.27020751396762094,86850.0,447.4,702.09,100.0,100.0,38.61861801147461,72.80729675292969,
2021-02-12,94.10564884972155,94.10179262898905,102.1617612470422,0.250199755959225,86850.0,447.4,707.43,100.0,100.0,39.60315704345703,72.79730224609375,
2021-02-19,94.42138548272223,94.43201651746527,102.16963463061008,0.3781446142741557,86850.0,447.4,731.96,100.0,100.0,41.03894805908203,72.4000015258789,
2021-02-26,94.2455614954907,94.24478392909919,102.29983624335775,0.4456786145530657,86850.0,447.4,718.3,100.0,100.0,40.899471282958984,72.88069915771484,
2021-03-05,94.50131717823524,94.4941492211864,102.57172305038283,0.49816352454700114,86850.0,447.4,738.17,100.0,100.0,44.73097229003906,72.70600128173828,
2021-03-12,95.05388846460781,95.06321831031036,102.84081048413485,0.7671884956980352,86850.0,447.4,781.1,100.0,100.0,43.475685119628906,72.29560089111328,
2021-03-19,95.15917691376987,95.16494111891876,102.9626139770634,0.7709542846638008,86850.0,447.4,789.28,100.0,100.0,42.25321578979492,72.64559936523438,
2021-03-26,95.51391403588559,95.51625391663472,102.95762806598648,0.7313066328571811,86850.0,447.4,816.84,100.0,100.0,45.551429748535156,73.20349884033203,
2021-04-02,95.48405227524306,95.50757457502203,102.94422531952671,0.6688606190812745,86850.0,447.4,814.52,100.0,100.0,46.31444549560547,74.40149688720703,
2021-04-09,95.22610844624454,95.22531572171253,102.92473821784056,0.8443904502326641,86850.0,447.4,794.48,100.0,100.0,47.1348991394043,75.0261001586914,
2021-04-16,95.10485940087698,95.1084547883345,102.90149924108451,0.8790969823945798,86850.0,447.4,785.06,100.0,100.0,47.02824020385742,75.42949676513672,
2021-04-23,94.99326394192403,94.98932894336546,102.85044540176126,0.869856529562225,86850.0,447.4,776.39,100.0,100.0,49.809566497802734,74.31179809570312,
2021-04-30,94.87973776568815,94.88287764901291,102.76976560242733,0.8798244463665528,86850.0,447.4,767.57,100.0,100.0,53.11598205566406,73.79940032958984,
2021-05-07,94.92066897208612,94.92049064301975,102.69517015831977,0.47631046104709324,86850.0,447.4,770.75,100.0,100.0,52.459625244140625,73.68160247802734,
2021-05-14,94.88887649416066,94.88743496545013,102.66236938467567,0.435655225226078,86850.0,447.4,768.28,100.0,100.0,51.130496978759766,73.222900390625,
2021-05-21,95.00214524142547,95.00560466891365,102.69137078520458,0.146439005723083,86850.0,447.4,777.08,100.0,100.0,51.803260803222656,72.67250061035156,
2021-05-28,94.90509451933721,94.90449213213734,102.75517386636817,0.1538788810029841,86850.0,447.4,769.54,100.0,100.0,52.70575714111328,72.96510314941406,
2021-06-04,94.99467980126484,94.99808502100024,102.81897694753175,0.1226369827130575,86850.0,447.4,776.5,100.0,100.0,52.72216796875,72.98529815673828,
2021-06-11,95.06933420287119,95.05898719581221,102.84797834806066,0.12709437403247587,86850.0,447.4,782.3,100.0,100.0,48.72657012939453,73.8240966796875,
2021-06-18,94.91358967538207,94.91453569448647,102.82661055863728,0.15540357435468616,86850.0,447.4,770.2,100.0,100.0,51.26176071166992,74.24690246582031,
2021-06-25,95.01977912594283,95.01793805177678,102.77960142190585,0.15784736201188698,86850.0,447.4,778.45,100.0,100.0,50.57258605957031,74.37100219726562,
2021-07-02,95.09971082145584,95.09237426439475,102.73259228517442,0.17228490237798078,86850.0,447.4,784.66,100.0,100.0,49.28447341918945,74.8218994140625,
2021-07-09,94.9287779846744,94.93259012992449,102.71122449575104,0.242714899392919,86850.0,447.4,771.38,100.0,100.0,51.11408615112305,74.46910095214844,
2021-07-16,94.95876845980247,94.96121408907786,102.76013329456207,0.22433224815061106,86850.0,447.4,773.71,100.0,100.0,50.14595031738281,74.44020080566406,
2021-07-23,94.96365961025253,94.95882978622556,102.89334554298262,0.2135156450893135,86850.0,447.4,774.09,100.0,100.0,54.248207092285156,74.38999938964844,
2021-07-30,95.07924521825686,95.0776003927117,103.09059001899382,0.2308339860509267,86850.0,447.4,783.07,100.0,100.0,52.016578674316406,74.18399810791016,
2021-08-06,95.50722088263814,95.50597854602748,103.33159550057684,0.5374492397736296,86850.0,447.4,816.32,100.0,100.0,54.91276931762695,74.10299682617188,
2021-08-13,95.89336433922274,95.9152467192961,103.8098294733249,0.5827666222206511,86850.0,447.4,846.32,100.0,100.0,49.702911376953125,74.2697982788086,
2021-08-20,96.25749761878203,96.25781001419688,104.59570873014154,0.6546644208823597,86850.0,447.4,874.61,100.0,100.0,50.81871795654297,74.0999984741211,
2021-08-27,96.84366338587745,96.8387826597162,105.48438600997342,0.8041943877970772,86850.0,447.4,920.15,100.0,100.0,51.3684196472168,72.98509979248047,
2021-09-03,98.22618567493586,98.22278596323426,106.27101405176715,0.9787746163925968,86850.0,447.4,1027.56,100.0,100.0,50.12954330444336,73.78900146484375,
2021-09-10,98.55003132052481,98.53884881306146,107.02835424646078,0.9552850439229312,86850.0,447.4,1052.72,100.0,100.0,48.98910903930664,73.43800354003906,
2021-09-17,98.08653045813776,98.11201362828756,107.82698537163616,0.9740114908121706,86850.0,447.4,1016.71,100.0,100.0,46.199581146240234,73.8749008178711,
2021-09-24,100.19538858903181,100.21283377044983,108.45878624620563,0.9916696757123156,86850.0,447.4,1180.55,100.0,100.0,45.297088623046875,74.3219985961914,
2021-10-01,100.45333241803033,100.48226894629924,108.7156356890816,0.9811935712396876,86850.0,447.4,1200.59,100.0,100.0,45.658084869384766,74.76000213623047,
2021-10-08,99.43790384169834,99.42555286627544,108.58906717275168,0.984847756388401,86850.0,447.4,1121.7,100.0,100.0,47.266170501708984,75.3062973022461,
2021-10-15,98.79240069677442,98.79382935193664,108.25646964562848,0.9781131472654974,86850.0,447.4,1071.55,100.0,100.0,45.871402740478516,74.80919647216797,
2021-10-22,98.46842633669993,98.4691199061502,107.78850514051184,0.9660771224714927,86850.0,447.4,1046.38,100.0,100.0,46.265220642089844,75.05000305175781,
2021-10-29,99.12487021289377,99.13302405465576,107.25583569020161,0.9363908825150884,86850.0,447.4,1097.38,100.0,100.0,45.23145294189453,74.43550109863281,
2021-11-05,98.6439928949604,98.64001566624891,106.29582254213118,0.9255969021208605,86850.0,447.4,1060.02,100.0,100.0,46.56878662109375,74.40489959716797,193.57
2021-11-12,95.9406770394981,95.90248482274727,104.88770190194211,0.9676929464047047,86850.0,424.7,1027.38,100.0,100.0,43.869503021240234,74.25980377197266,173.34
2021-11-19,95.11488201292993,95.11633942353527,103.6149482397465,0.8837053637414398,86850.0,416.5,1027.3,100.0,100.0,45.52681350708008,74.625,147.38
2021-11-26,95.26523891570058,95.25590936552177,103.06103602565639,0.8674967344948895,86850.0,416.6,1038.2,100.0,100.0,44.025386810302734,75.01789855957031,141.01
2021-12-03,96.88713323664678,96.88465014121445,103.79828749069378,0.9232554671979718,86850.0,419.9,1138.42,100.0,100.0,45.354515075683594,75.38330078125,139.76
2021-12-10,96.75932012652004,96.74823242269753,105.42024071377604,0.9079815423635724,86850.0,410.8,1199.6,100.0,100.0,46.38007736206055,76.2114028930664,134.77
2021-12-17,98.3107708853043,98.30856537943109,107.04219393685828,0.9225914442859342,86850.0,413.2,1301.38,100.0,100.0,43.0900764465332,75.45850372314453,123.08
2021-12-24,99.51721175816012,99.61697920553956,107.77944540189567,0.9167335461886938,86850.0,413.2,1395.11,100.0,100.0,46.53507995605469,74.57029724121094,124.11
2021-12-31,97.02566773981418,97.03852377368251,107.20385189538825,0.9376500930467766,86850.0,397.0,1328.13,100.0,100.0,48.1260986328125,74.43009948730469,127.64
2022-01-07,94.61725432005687,94.66010421525739,105.93754618107195,0.9164262453005304,86850.0,394.7,1158.99,100.0,100.0,50.2005729675293,73.79910278320312,126.88
2022-01-14,94.83364163882575,94.80148540724404,104.67124046675563,0.8994189411099452,86850.0,397.6,1153.14,100.0,100.0,48.354644775390625,74.44920349121094,127.1
2022-01-21,96.24221905974872,96.21216605781355,104.09564696024823,0.8996728681243574,86850.0,406.3,1194.59,100.0,100.0,45.84944534301758,74.8949966430664,136.8
2022-01-28,95.44027252003963,95.43485867966967,104.40785487601997,0.8698801698324066,86850.0,409.5,1107.28,100.0,100.0,48.2491569519043,74.82240295410156,140.25
2022-02-04,95.1472632862646,95.12961333910238,105.20282107584404,0.8581065110049391,86850.0,407.1,1103.27,100.0,100.0,51.50151443481445,74.80889892578125,139.42
2022-02-11,98.89020920970897,99.11856727840353,106.26805923848384,0.920755611719535,94000.0,407.4,1167.86,100.0,100.0,49.857757568359375,75.04199981689453,139.5
2022-02-18,99.32039091493743,99.25802871256121,107.39108304270268,0.9019705534094766,94000.0,419.4,1107.51,100.0,100.0,48.97874450683594,74.63300323486328,146.35
2022-02-25,100.42691229198151,100.47125525653667,108.98160817372501,0.8517100151804109,94000.0,426.2,1140.34,100.0,100.0,56.476741790771484,75.63099670410156,142.85
2022-03-04,114.82843848627326,114.73746466716538,111.07534925533248,0.9915378389864441,123375.0,445.7,1187.13,100.0,100.0,56.151512145996094,76.13490295410156,141.17
2022-03-11,106.04134797578345,106.14451168666842,112.89881837412428,0.9897916421450149,92000.0,490.0,1140.6,100.0,100.0,56.459163665771484,76.02420043945312,143.64
2022-03-18,105.10791052673294,105.06930592825199,113.6785276166995,0.978590181516568,92000.0,490.0,1068.08,100.0,100.0,60.80149841308594,76.55239868164062,143.64
2022-03-25,103.71805179969382,103.72294344466626,112.43092091546013,0.965322979269559,92000.0,483.0,1014.8,100.0,100.0,59.63240432739258,75.82779693603516,145.2
2022-04-01,102.67539150760935,102.64181877558009,109.68618617273356,0.9515127252498402,92000.0,468.6,1046.32,100.0,100.0,59.36870574951172,75.94509887695312,143.26
2022-04-08,98.84674779271468,98.88275808407471,106.94145143000696,0.9394049308042449,82250.0,465.2,1080.7,100.0,100.0,61.26737594604492,76.12169647216797,142.24
2022-04-15,97.61331407678702,97.68932743380013,105.69384472876762,0.9254840404680785,82250.0,454.9,1065.36,100.0,100.0,59.05226516723633,76.27619934082031,132.02
2022-04-22,97.88635415286201,97.89224362081441,108.07059889598811,0.9108717707315567,82250.0,457.9,1063.13,100.0,100.0,56.046024322509766,76.47219848632812,135.86
2022-04-29,97.0801973778668,97.08898840868203,113.2994580638732,0.6032184562060674,82250.0,447.3,1083.33,100.0,100.0,52.82004165649414,76.00160217285156,133.91
2022-05-06,111.00707954303473,110.89138217558063,118.5283172317583,0.8630229911857126,115500.0,459.9,1025.84,100.0,100.0,48.78535842895508,77.41840362548828,132.48
2022-05-13,111.82875593622155,111.74856150433027,120.90507139897878,0.8493937796565114,115500.0,462.5,1069.36,100.0,100.0,50.84225845336914,77.81999969482422,126.96
2022-05-20,111.48508854755569,111.66427962583657,119.50262780051952,0.8356345363186491,115500.0,455.5,1097.36,100.0,100.0,55.263702392578125,77.49729919433594,124.33
2022-05-27,112.95327872741031,112.88714912079894,116.41725188390917,0.821347678693226,115500.0,474.8,1060.61,100.0,100.0,56.555850982666016,77.58409881591797,126.43
2022-06-03,113.997998825266,113.8250094782953,113.33187596729881,0.7858017794587706,115500.0,480.1,1100.36,100.0,100.0,52.547542572021484,77.72429656982422,126.29
2022-06-10,103.39550600930646,103.4526749993689,111.92943236883956,0.8575362454784928,86000.0,493.9,1092.42,100.0,100.0,46.72846603393555,77.90019989013672,124.51
2022-06-17,104.84957456448652,104.87319580216882,114.01854289921778,0.8462007141876379,86000.0,508.5,1091.3,100.0,100.0,43.502479553222656,78.19309997558594,123.09
2022-06-24,104.33925874194797,104.31104345654072,118.61458606604987,0.8348077239676877,86000.0,500.3,1115.73,100.0,100.0,43.48489761352539,78.89830017089844,122.17
2022-07-01,104.14004583093109,104.1945955994823,123.21062923288196,0.595691514452814,86000.0,492.1,1164.33,100.0,100.0,43.37941360473633,79.04389953613281,123.01
2022-07-08,115.79735136508154,115.8104082268424,125.29973976326019,0.7656117597441355,113875.0,485.8,1246.49,100.0,100.0,41.014862060546875,79.80750274658203,118.94
2022-07-15,113.28444085721569,113.19157326578673,124.33815701460695,0.7633764051068148,113875.0,466.8,1199.73,100.0,100.0,44.170528411865234,80.00340270996094,117.01
2022-07-22,111.59009895228527,111.25538177160786,121.93065723603827,0.7566517101561459,113875.0,456.6,1147.8,100.0,100.0,46.23621368408203,79.84739685058594,116.23
2022-07-29,107.91625798134712,108.57326482828859,118.79311312864085,0.7560219785768038,113875.0,421.9,1133.53,100.0,100.0,46.35049057006836,79.11830139160156,113.9
2022-08-05,106.88279119475354,106.88352158885154,115.64139739350135,0.6460354188925207,113875.0,416.9,1092.31,100.0,100.0,49.69953536987305,79.0978012084961,110.21
2022-08-12,96.22694624626183,96.20407150976536,111.69031130077784,0.7511433551452236,85900.0,421.5,1104.37,100.0,100.0,49.47098922729492,79.35970306396484,108.46
2022-08-19,97.4318793989471,97.29908902672243,106.79415240669563,0.7475188192179467,85900.0,419.6,1212.83,100.0,100.0,50.1829948425293,79.79679870605469,104.45
2022-08-26,96.9153482836002,97.01441085536851,102.62803784144215,0.7397935205777779,85900.0,416.8,1194.58,100.0,100.0,45.10228729248047,79.54879760742188,103.75
2022-09-02,93.31007536610113,93.22811269924733,100.86708473520491,0.48409150200926393,85900.0,381.9,1187.2,100.0,100.0,46.34169387817383,79.6498031616211,101.83
2022-09-09,95.70141493507023,95.69995074208992,101.21878464776631,0.529333007285943,90750.0,379.6,1239.11,100.0,100.0,44.460601806640625,79.45369720458984,100.08
2022-09-16,95.79436454436757,95.79212275206517,101.99252445540137,0.5306510513225584,90750.0,395.1,1125.21,100.0,100.0,43.90681838989258,80.05069732666016,101.35
2022-09-23,96.02864317662485,96.03225767729919,102.76626426303646,0.5253259607056444,90750.0,398.0,1120.75,100.0,100.0,41.88508987426758,81.42870330810547,101.2
2022-09-30,95.27542430467922,95.30852617300098,103.11796417559785,0.5190701363412278,90750.0,400.2,1045.04,100.0,100.0,45.37477493286133,81.6488037109375,106.92
2022-10-07,112.06945817389676,111.95184311562053,102.53835973100183,0.7799165043462356,132300.0,400.7,1044.99,100.0,100.0,45.90218734741211,82.19999694824219,107.04
2022-10-14,95.7838406480892,95.81883583629025,101.2632299528906,0.9004347470889278,85300.0,420.1,1099.67,100.0,100.0,45.875816345214844,82.99700164794922,110.5
2022-10-21,94.77368973966661,94.81850642742435,99.98810017477938,0.8890095967010359,85300.0,411.0,1092.3,100.0,100.0,47.405303955078125,82.04959869384766,109.02
2022-10-28,91.89828207043371,91.8799870892031,99.40849573018336,0.8763306430120621,85300.0,401.6,942.36,100.0,100.0,46.2537956237793,82.88839721679688,107.09
