date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2019-06-21,93.31757295966088,93.31884091021081,133.56218236116095,0.7475927791197368,91850.0,447.4,853.87,100.0,100.0,30.409748077392578,69.60250091552734,
2019-06-28,92.89689111612621,92.89789808091511,133.43393964401918,0.7648685152055562,91850.0,447.4,834.26,100.0,100.0,30.401914596557617,69.00749969482422,
2019-07-05,93.58937504826793,93.58547945599896,133.26748700540722,0.5616043830332188,91850.0,447.4,866.54,100.0,100.0,29.853422164916992,68.36759948730469,
2019-07-12,93.16998034958854,93.16856320394659,133.10151235529045,0.633022093107308,91850.0,447.4,846.99,100.0,100.0,30.24519920349121,68.78600311279297,
2019-07-19,93.19271990869852,93.193727610688,132.897019182929,0.6315286218082284,91850.0,447.4,848.05,100.0,100.0,30.03364372253418,69.18499755859375,
2019-07-26,93.14423745248291,93.14792574139233,132.64582579537887,0.22538151249259186,91850.0,447.4,845.79,100.0,100.0,28.294153213500977,69.40499877929688,
2019-08-02,93.44800363832945,93.4376897802324,132.43284232929892,0.25916326619956404,91850.0,447.4,859.95,100.0,100.0,27.197174072265625,71.16510009765625,
2019-08-09,92.63538618636142,92.6376040215,132.34297892134805,0.4544561470799174,91850.0,447.4,822.07,100.0,100.0,24.82300567626953,71.63520050048828,
2019-08-16,92.21127195654599,92.21145251950057,132.3841269609788,0.48755003123330204,91850.0,447.4,802.3,100.0,100.0,25.17560386657715,71.43779754638672,
2019-08-23,92.61586448938964,92.60287833140318,132.47465264816648,0.5365170964278193,91850.0,447.4,821.16,100.0,100.0,25.230451583862305,72.08499908447266,
2019-08-30,92.414426319538,92.4257630270164,132.56517833535415,0.3303405107685493,91850.0,447.4,811.77,100.0,100.0,26.209896087646484,71.95570373535156,
2019-09-06,92.81880432823911,92.82194230169375,132.6063263749849,0.3890220781822669,91850.0,447.4,830.62,100.0,100.0,28.286314010620117,71.56009674072266,
2019-09-13,93.12943528664717,93.12671706205853,132.42062621044408,0.4252910685195372,91850.0,447.4,845.1,100.0,100.0,27.32254409790039,71.5425033569336,
2019-09-20,92.96296455203068,92.9660562741077,132.01208584845435,0.433584578919275,91850.0,447.4,837.34,100.0,100.0,26.452795028686523,71.30999755859375,
2019-09-27,92.19904408042082,92.19464807433604,131.60354548646458,0.5384105194717388,91850.0,447.4,801.73,100.0,100.0,25.661405563354492,71.1416015625,
2019-10-04,91.9890249448673,91.99002784670812,131.4178453219238,0.3706195910032227,91850.0,447.4,791.94,100.0,100.0,26.00617027282715,71.41000366210938,
2019-10-11,92.33784120064873,92.33614590574338,131.4549542393073,0.3695438486617914,91850.0,447.4,808.2,100.0,100.0,26.249074935913086,71.62000274658203,
2019-10-18,91.92895818495413,91.92883361883248,131.54053522352012,0.3496494170918048,91850.0,447.4,789.14,100.0,100.0,26.71920394897461,70.71499633789062,
2019-10-25,92.31831950367695,92.31795719521993,131.63596962265567,0.4115722837851288,91850.0,447.4,807.29,100.0,100.0,27.016956329345703,70.98999786376953,
2019-11-01,92.1926083561444,92.1893779312955,131.70263878480733,0.34476047250300224,91850.0,447.4,801.43,100.0,100.0,28.858312606811523,71.0,
2019-11-08,92.67786196658572,92.68079063464775,131.73342665979325,0.4172996593082947,91850.0,447.4,824.05,100.0,100.0,27.526269912719727,72.1415023803711,
2019-11-15,91.95169774406412,91.94979176989878,131.75440913296015,0.586138055293119,91850.0,447.4,790.2,100.0,100.0,27.89453887939453,71.76820373535156,
2019-11-22,92.14090803779058,92.14233030253602,131.77675545569468,0.4224054365430264,91850.0,447.4,799.02,100.0,100.0,29.15605926513672,71.22810363769531,
2019-11-29,92.26340132318491,92.26567315399278,131.81163487938338,0.41234848669839524,91850.0,447.4,804.73,100.0,100.0,29.07770538330078,71.4801025390625,
2019-12-06,92.44295803049675,92.44178984988153,131.8936249022392,0.3784936605807687,91850.0,447.4,813.1,100.0,100.0,30.566452026367188,70.72930145263672,
2019-12-13,92.63088117936792,92.62674988367267,132.02773078203214,0.28932858586472926,91850.0,447.4,821.86,100.0,100.0,30.323558807373047,70.98989868164062,
2019-12-20,92.84604889434257,92.84651369003387,132.18076340948397,0.2585533267151299,91850.0,447.4,831.89,100.0,100.0,29.837757110595703,71.54000091552734,
2019-12-27,92.62101306881077,92.62119278883969,132.31953367531673,0.27789818582773945,91850.0,447.4,821.4,100.0,100.0,30.553272247314453,71.0250015258789,
2020-01-03,92.94580262062692,92.95088509140027,132.459102299435,0.22363287736281284,91850.0,447.4,836.54,100.0,100.0,29.99955940246582,71.41190338134766,
2020-01-10,92.86149463260595,92.86109501162093,132.60940440931878,0.04790159479393892,91850.0,447.4,832.61,100.0,100.0,30.039825439453125,70.71800231933594,
2020-01-17,92.95309644147352,92.95079241030913,132.72956250705326,0.06109189848808966,91850.0,447.4,836.88,100.0,100.0,29.677412033081055,71.0781021118164,
2020-01-24,92.94258475848872,92.9425999737925,132.7786990947236,0.07801709485201924,91850.0,447.4,836.39,100.0,100.0,27.84925651550293,71.30000305175781,
2020-01-31,91.82233968610828,91.82250880460069,132.64102956590634,0.5644088186297413,91850.0,447.4,784.17,100.0,100.0,28.525753021240234,71.18000030517578,
2020-02-07,92.03750740108292,92.03548914431943,132.28284264101302,0.5701563715462923,91850.0,447.4,794.2,100.0,100.0,28.050594329833984,71.29620361328125,
2020-02-14,92.08320104344543,92.08957273380547,131.78637081238136,0.5405553412319999,91850.0,447.4,796.33,100.0,100.0,27.446577072143555,71.82749938964844,
2020-02-21,91.85644902477324,91.86123217169398,131.23384657234905,0.5396918189817363,91850.0,447.4,785.76,100.0,100.0,23.935216903686523,71.66339874267578,
2020-02-28,90.83939006495791,90.83835606953325,130.31382845380887,0.6977446748025707,91850.0,447.4,738.35,100.0,100.0,23.427841186523438,74.0425033569336,
2020-03-06,90.69222650317067,90.67079296233936,129.00887009245994,0.6864520974945638,91850.0,447.4,731.49,100.0,100.0,16.598411560058594,74.76000213623047,
2020-03-13,89.77663746278006,89.76346528782476,127.84219663484933,0.7281177821733907,91850.0,447.4,688.81,100.0,100.0,15.446752548217773,74.98200225830078,
2020-03-20,89.11525953130766,89.13353588945962,127.3370332275242,0.6875254975794676,91850.0,447.4,657.98,100.0,100.0,17.69369888305664,75.84549713134766,
2020-03-27,89.67752730892335,89.65950806921039,127.64903305215631,0.7730989601716983,91850.0,447.4,684.19,100.0,100.0,17.202430725097656,77.56999969482422,
2020-04-03,89.9246591211375,89.92203299996795,128.33543266634697,0.7725764121783463,91850.0,447.4,695.71,100.0,100.0,18.861465454101562,75.95899963378906,
2020-04-10,90.35027501995074,90.37514177628604,129.02183228053764,0.828579632119905,91850.0,447.4,715.55,100.0,100.0,17.758127212524414,77.2125015258789,
2020-04-17,90.53047529969024,90.53125766696199,129.33383210516976,0.8375679571430074,91850.0,447.4,723.95,100.0,100.0,18.048059463500977,76.4000015258789,
2020-04-24,90.56715892806577,90.56057672936517,129.27794014937504,0.6638553399370616,91850.0,447.4,725.66,100.0,100.0,19.151395797729492,75.25849914550781,
2020-05-01,90.67785338562001,90.67417924500765,129.15497784662665,0.6569450680033352,91850.0,447.4,730.82,100.0,100.0,18.829252243041992,76.15129852294922,
2020-05-08,90.44852707723727,90.44957735180677,129.03201554387823,0.3542434754139826,91850.0,447.4,720.13,100.0,100.0,17.943359375,75.42620086669922,
2020-05-15,90.28012562533787,90.28086841147571,128.9761235880835,0.16411583648727285,91850.0,447.4,712.28,100.0,100.0,19.5299129486084,75.77999877929688,
2020-05-22,89.90835528630393,89.90756518271355,128.97691699156144,0.16666278116487002,91850.0,447.4,694.95,100.0,100.0,20.77016258239746,76.12999725341797,
2020-05-29,90.16685687807306,90.16983401541616,128.97927833329425,0.17727061904226454,91850.0,447.4,707.0,100.0,100.0,23.35536003112793,75.54499816894531,
2020-06-05,90.46890687077924,90.46853201719256,128.98317931023038,0.15738243153122985,91850.0,447.4,721.08,100.0,100.0,21.414447784423828,75.875,
2020-06-12,90.29278254974815,90.28959579958408,128.9885916193184,0.16394607560986274,91850.0,447.4,712.87,100.0,100.0,22.63054084777832,76.55000305175781,
2020-06-19,90.50258716115911,90.49843924508139,129.15101795198183,0.1897270065925129,91850.0,447.4,722.65,100.0,100.0,22.38892936706543,75.97000122070312,
2020-06-26,90.30329423273295,90.30017456511342,129.50034978078384,0.20063066481869551,91850.0,447.4,713.36,100.0,100.0,22.163433074951172,75.45490264892578,
2020-07-03,90.5759544179102,90.5813532192833,129.84814197438251,0.22461292393919752,91850.0,447.4,726.07,100.0,100.0,21.784914016723633,74.93990325927734,
2020-07-10,91.0373958485288,91.0017271732023,130.00594940143583,0.2803733160311385,91850.0,447.4,747.58,100.0,100.0,23.129858016967773,75.1249008178711,
2020-07-17,90.80613882286312,90.80739193888631,129.8561977014115,0.23805278868147103,91850.0,447.4,736.8,100.0,100.0,23.298986434936523,74.81999969482422,
2020-07-24,90.39532508988562,90.39533561590322,129.526743961358,0.32706238832165496,91850.0,447.4,717.65,100.0,100.0,23.46005630493164,74.8311996459961,
2020-07-31,90.36250289607592,90.35964368127168,129.19729022130446,0.2921335895895078,91850.0,447.4,716.12,100.0,100.0,24.28152084350586,74.8822021484375,
2020-08-07,90.33053879883641,90.33085752579525,129.04753852128013,0.28596234787455466,91850.0,447.4,714.63,100.0,100.0,24.78084373474121,74.77210235595703,
2020-08-14,90.56737345220832,90.57636235397104,129.10745224815412,0.29801194760214433,91850.0,447.4,725.67,100.0,100.0,24.990236282348633,74.966796875,
2020-08-21,91.10432738100346,91.10072091099059,129.23926244727684,0.38044838051604524,91850.0,447.4,750.7,100.0,100.0,24.61171531677246,74.24009704589844,
2020-08-28,90.64824905394853,90.64412029609943,129.37107264639957,0.475225096685035,91850.0,447.4,729.44,100.0,100.0,24.917753219604492,73.24849700927734,
2020-09-04,90.59633421145216,90.59926383314438,129.43098637327356,0.3748655534555354,91850.0,447.4,727.02,100.0,100.0,24.53118133544922,73.55000305175781,
2020-09-11,90.5572908175086,90.55959280837075,129.34519858302184,0.363354292449077,91850.0,447.4,725.2,100.0,100.0,26.39961051940918,73.55069732666016,
2020-09-18,90.70874486214679,90.69953336368162,129.1564654444681,0.2994480659417199,91850.0,447.4,732.26,100.0,100.0,24.458698272705078,73.77839660644531,
2020-09-25,90.25202296266421,90.25039393153436,128.96773230591432,0.40720857056293097,91850.0,447.4,710.97,100.0,100.0,25.086875915527344,73.70500183105469,
2020-10-02,90.21469576186104,90.21494482649108,128.8819445156626,0.4105987837809995,91850.0,447.4,709.23,100.0,100.0,26.786184310913086,73.5425033569336,
2020-10-09,90.26081845250864,90.26316167065114,128.89043902014944,0.3842242915348273,91850.0,447.4,711.38,100.0,100.0,26.36739730834961,73.29620361328125,
2020-10-16,90.57209298334435,90.5683440344003,128.9141008001449,0.2870182595951975,91850.0,447.4,725.89,100.0,100.0,26.94725227355957,73.6812973022461,
2020-10-23,90.37194195834799,90.3755736693712,128.95019725545143,0.22783618302034322,91850.0,447.4,716.56,100.0,100.0,25.86001968383789,74.44000244140625,
2020-10-30,90.29471326703107,90.29477857735469,128.99599578587146,0.23644894805044056,91850.0,447.4,712.96,100.0,100.0,27.068056106567383,74.37999725341797,
2020-11-06,90.64610381252307,90.64937764900404,129.14561194396458,0.30815773655249795,91850.0,447.4,729.34,100.0,100.0,28.034486770629883,74.56999969482422,
2020-11-13,90.80206286415473,90.79160008698032,129.41010718015193,0.3156042262707345,91850.0,447.4,736.61,100.0,100.0,29.951236724853516,74.41999816894531,
2020-11-20,90.73534585582262,90.73563315043931,129.66216774102818,0.20741644372998663,91850.0,447.4,733.5,100.0,100.0,32.49616622924805,73.77989959716797,
2020-11-27,90.8338124372517,90.83970284311978,129.7744798731881,0.2112413231343186,91850.0,447.4,738.09,100.0,100.0,33.712257385253906,73.66259765625,
2020-12-04,90.3961831864558,90.39449680115668,129.6200506920543,0.3378441674353714,91850.0,447.4,717.69,100.0,100.0,36.675968170166016,73.93499755859375,
2020-12-11,89.74746217939366,89.74834126761195,129.28030649355995,0.4581884125159125,91850.0,447.4,687.45,100.0,100.0,36.909523010253906,73.6166000366211,
2020-12-18,90.01969331628581,90.01791281891579,128.94056229506558,0.5057750111583182,91850.0,447.4,700.14,100.0,100.0,35.75786590576172,73.83979797363281,
2020-12-25,90.1496949466693,90.14787864159311,128.78613311393175,0.5165344939917026,91850.0,447.4,706.2,100.0,100.0,36.61671829223633,73.13400268554688,
2021-01-01,90.14390279482053,90.14215194291525,128.90377904131012,0.44843576474858776,91850.0,447.4,705.93,100.0,100.0,41.53121566772461,73.36000061035156,
2021-01-08,90.43136514583351,90.42790813945444,129.16368492995377,0.47529288675821146,91850.0,447.4,719.33,100.0,100.0,41.17842102050781,73.1698989868164,
2021-01-15,90.6147832877112,90.61165199817964,129.42630293962563,0.488048605037872,91850.0,447.4,727.88,100.0,100.0,38.52016830444336,72.91089630126953,
2021-01-22,90.68171482018586,90.68403076250115,129.55208523008864,0.4775477356788949,91850.0,447.4,731.0,100.0,100.0,36.8464469909668,73.03710174560547,
2021-01-29,90.33761809554048,90.33157861617755,129.55960944434588,0.44867643686698905,91850.0,447.4,714.96,100.0,100.0,37.010536193847656,72.85800170898438,
2021-02-05,90.06152552408248,90.05956810223701,129.56316210825622,0.27020228697266196,91850.0,447.4,702.09,100.0,100.0,38.61861801147461,72.80729675292969,
2021-02-12,90.17608141620258,90.18382819321216,129.5667587058661,0.24986797666945298,91850.0,447.4,707.43,100.0,100.0,39.60315704345703,72.79730224609375,
2021-02-19,90.70230913787037,90.69966098765155,129.574414721222,0.37858781185295315,91850.0,447.4,731.96,100.0,100.0,41.03894805908203,72.4000015258789,
2021-02-26,90.40926915915117,90.41058764636243,129.8543241460745,0.44624309919536276,91850.0,447.4,718.3,100.0,100.0,40.89946746826172,72.88069915771484,
2021-03-05,90.83552863039206,90.83756978670132,130.4557933961656,0.49861666481424877,91850.0,447.4,738.17,100.0,100.0,44.73097229003906,72.70600128173828,
2021-03-12,91.75648077434634,91.86821602840203,131.05450659152896,0.7668881902965717,91850.0,447.4,781.1,100.0,100.0,43.475685119628906,72.29560089111328,
2021-03-19,91.93196152294979,91.92584133708401,131.32614785219815,0.7703247067266127,91850.0,447.4,789.28,100.0,100.0,42.25321960449219,72.64559936523438,
2021-03-26,92.52319005980934,92.51643500201031,131.3176597844724,0.7298772955238453,91850.0,447.4,816.84,100.0,100.0,45.55142593383789,73.20349884033203,
2021-04-02,92.47342045873843,92.46068773778877,131.29448783861707,0.6669105740642183,91850.0,447.4,814.52,100.0,100.0,46.31444549560547,74.40149688720703,
2021-04-09,92.04351407707424,92.0489862119508,131.26007040061478,0.8421351754945358,91850.0,447.4,794.48,100.0,100.0,47.1348991394043,75.0261001586914,
2021-04-16,91.84143233479496,91.85003197055177,131.21784585644826,0.8769293449811532,91850.0,447.4,785.06,100.0,100.0,47.02824020385742,75.42949676513672,
2021-04-23,91.65543990320671,91.65100328926324,131.10952562963087,0.8677073104971499,91850.0,447.4,776.39,100.0,100.0,49.809566497802734,74.31179809570312,
2021-04-30,91.46622960948025,91.47087610208449,130.92969768979663,0.8781462242173448,91850.0,447.4,767.57,100.0,100.0,53.11598205566406,73.79940032958984,
2021-05-07,91.5344482868102,91.5280955403497,130.76111524210927,0.46895065109816175,91850.0,447.4,770.75,100.0,100.0,52.45962142944336,73.68160247802734,
2021-05-14,91.48146082360108,91.47812187656251,130.68653149173267,0.42863478821274975,91850.0,447.4,768.28,100.0,100.0,51.1304931640625,73.222900390625,
2021-05-21,91.67024206904244,91.67212429882458,130.7530381840045,0.14356018241769877,91850.0,447.4,777.08,100.0,100.0,51.80325698852539,72.67250061035156,
2021-05-28,91.50849086556201,91.50761516082417,130.8993529070026,0.1512369023645261,91850.0,447.4,769.54,100.0,100.0,52.70575714111328,72.96510314941406,
2021-06-04,91.65779966877473,91.65832007079914,131.04566763000065,0.12124008020606876,91850.0,447.4,776.5,100.0,100.0,52.72216796875,72.98529815673828,
2021-06-11,91.78222367145199,91.77606387780442,131.11217432227252,0.12590563271732863,91850.0,447.4,782.3,100.0,100.0,48.72657012939453,73.8240966796875,
2021-06-18,91.52264945897011,91.51993165231902,131.0609550858692,0.15410022347168018,91850.0,447.4,770.2,100.0,100.0,51.26176071166992,74.24690246582031,
2021-06-25,91.69963187657139,91.69948338727211,130.9482727657819,0.15670445863021937,91850.0,447.4,778.45,100.0,100.0,50.57258605957031,74.37100219726562,
2021-07-02,91.83285136909308,91.83050159643092,130.8355904456946,0.17116882246448167,91850.0,447.4,784.66,100.0,100.0,49.28447341918945,74.8218994140625,
2021-07-09,91.54796330779067,91.54660784451218,130.7843712092913,0.2410261022390547,91850.0,447.4,771.38,100.0,100.0,51.114078521728516,74.46910095214844,
2021-07-16,91.59794743300411,91.59581233580812,130.89262110297588,0.22292771213501758,91850.0,447.4,773.71,100.0,100.0,50.14595031738281,74.44020080566406,
2021-07-23,91.60609935042089,91.60712549927486,131.18670717518197,0.21232425202403754,91850.0,447.4,774.09,100.0,100.0,54.248207092285156,74.38999938964844,
2021-07-30,91.79874203042812,91.80077908415421,131.62063401263816,0.22960909216148934,91850.0,447.4,783.07,100.0,100.0,52.016578674316406,74.18399810791016,
2021-08-06,92.51203480439689,92.50140676594106,132.14840620207306,0.5338274763635636,91850.0,447.4,816.32,100.0,100.0,54.91277313232422,74.10299682617188,
2021-08-13,93.1556072320379,93.23625675560663,133.1594008686009,0.5779518422645693,91850.0,447.4,846.32,100.0,100.0,49.702911376953125,74.2697982788086,
2021-08-20,93.76249603130337,93.74657457659453,134.80341674144884,0.6489036419406307,91850.0,447.4,874.61,100.0,100.0,50.81871795654297,74.0999984741211,
2021-08-27,94.73943897646241,94.71085694476892,136.67509081351454,0.7976122371484493,91850.0,447.4,920.15,100.0,100.0,51.3684196472168,72.98509979248047,
2021-09-03,97.04364279155976,96.85574785136599,138.36906007769585,0.9770682028082824,91850.0,447.4,1027.56,100.0,100.0,50.129539489746094,73.78900146484375,
2021-09-10,97.58338553420802,97.60650022301532,140.06697788520677,0.952884055106644,91850.0,447.4,1052.72,100.0,100.0,48.98911666870117,73.43800354003906,
2021-09-17,96.81088409689627,96.80523946216194,141.89140244649766,0.9728041077774947,91850.0,447.4,1016.71,100.0,100.0,46.199581146240234,73.8749008178711,
2021-09-24,100.32564764838635,100.40694616781805,143.34832804332063,0.9913112337661495,91850.0,447.4,1180.55,100.0,100.0,45.297088623046875,74.3219985961914,
2021-10-01,100.75555403005055,100.75792555049867,143.94374895742783,0.9808172367674424,91850.0,447.4,1200.59,100.0,100.0,45.658084869384766,74.76000213623047,
2021-10-08,99.06317306949725,99.05893511026437,143.60912257111238,0.9845523215116646,91850.0,447.4,1121.7,100.0,100.0,47.266170501708984,75.3062973022461,
2021-10-15,97.98733449462402,97.990008743458,142.78671526741854,0.977881159024744,91850.0,447.4,1071.55,100.0,100.0,45.871402740478516,74.80919647216797,
2021-10-22,97.44737722783321,97.44591754444026,141.74873482922507,0.96586021120987,91850.0,447.4,1046.38,100.0,100.0,46.265220642089844,75.05000305175781,
2021-10-29,98.54145035482294,98.53453315965719,140.76738903941086,0.935558686956661,91850.0,447.4,1097.38,100.0,100.0,45.2314567565918,74.43550109863281,
2021-11-05,97.73998815826734,97.74237944540097,139.69277987515807,0.9248719419905478,91850.0,447.4,1060.02,100.0,100.0,46.568782806396484,74.40489959716797,273.57
2021-11-12,96.02502945712803,96.00591301947695,138.4496200131998,0.9237588663039593,91850.0,424.7,1027.38,100.0,100.0,43.869503021240234,74.25980377197266,273.4
2021-11-19,95.65675090368367,95.65623027342492,137.42203328574112,0.6972881769702335,91850.0,416.5,1027.3,100.0,100.0,45.526817321777344,74.625,235.64
2021-11-26,95.89505249174655,95.89333204200042,136.9941435249871,0.6803620694561054,91850.0,416.6,1038.2,100.0,100.0,44.025390625,75.01789855957031,229.56
2021-12-03,98.19253244701152,98.21995967252974,138.66067939394145,0.8055756136145461,91850.0,419.9,1138.42,100.0,100.0,45.354515075683594,75.38330078125,223.26
2021-12-10,99.0981963366304,99.09401217462995,142.32705830564106,0.7891941533637775,91850.0,410.8,1199.6,100.0,100.0,46.38008117675781,76.2114028930664,209.73
2021-12-17,101.388909603953,101.39336037168549,145.99343721734064,0.8265002339603009,91850.0,413.2,1301.38,100.0,100.0,43.09007263183594,75.45850372314453,192.12
2021-12-24,103.39964439204604,103.35921276732743,147.659973086295,0.8363597477218279,91850.0,413.2,1395.11,100.0,100.0,46.53507995605469,74.57029724121094,184.36
2021-12-31,101.23857751003153,101.19000983040864,146.64016398800868,0.8719723491631315,91850.0,397.0,1328.13,100.0,100.0,48.1260986328125,74.43009948730469,182.66
2022-01-07,97.50729989119895,97.55601820376671,144.3965839717787,0.9215103126287539,91850.0,394.7,1158.99,100.0,100.0,50.2005729675293,73.79910278320312,181.59
2022-01-14,97.51144117572134,97.51194206000116,142.15300395554877,0.906220027040785,91850.0,397.6,1153.14,100.0,100.0,48.35464096069336,74.44920349121094,180.29
2022-01-21,98.78955747031581,98.79059037386752,141.13319485726245,0.8967793757891224,91850.0,406.3,1194.59,100.0,100.0,45.84944534301758,74.8949966430664,191.43
2022-01-28,97.05959590771023,97.06106097447453,142.30195767006074,0.8765802916250984,91850.0,409.5,1107.28,100.0,100.0,48.24916076660156,74.82240295410156,196.02
2022-02-04,96.86628518206966,96.86511416760894,144.87323585821696,0.8579547669150456,91850.0,407.1,1103.27,100.0,100.0,51.50151824951172,74.80889892578125,194.9
2022-02-11,104.87935207483739,104.92060164761934,147.4445140463732,0.9690061237157908,104000.0,407.4,1167.86,100.0,100.0,49.85776138305664,75.04199981689453,195.01
2022-02-18,104.12113159696229,104.02650753538927,148.6132768591715,0.9534705686513144,104000.0,419.4,1107.51,100.0,100.0,48.97874450683594,74.63300323486328,211.68
2022-02-25,105.1293928996352,105.22644233638088,148.49235237326656,0.9330824549532096,104000.0,426.2,1140.34,100.0,100.0,56.47674560546875,75.63099670410156,210.45
2022-03-04,123.36304724200434,122.91157500932754,148.1561658276101,0.9886909180986067,134050.0,445.7,1187.13,100.0,100.0,56.151512145996094,76.13490295410156,211.53
2022-03-11,104.44862671153905,104.42692326809548,147.64459759028935,0.9922090255611365,97500.0,490.0,1140.6,100.0,100.0,56.45916748046875,76.02420043945312,215.15
2022-03-18,102.8928976297882,102.89551364730178,146.99752802939176,0.9813683340127498,97500.0,490.0,1068.08,100.0,100.0,60.80149841308594,76.55239868164062,215.15
2022-03-25,101.43699391023338,101.53870313444173,144.93755116036107,0.9678054695809122,97500.0,483.0,1014.8,100.0,100.0,59.632408142089844,75.82779693603516,212.17
2022-04-01,101.46945474066627,101.33868824989341,141.31758684514764,0.953343739663303,97500.0,468.6,1046.32,100.0,100.0,59.368709564208984,75.94509887695312,202.3
2022-04-08,96.20306697275822,96.23734477296023,137.87300422159842,0.9329782517030772,86750.0,465.2,1080.7,100.0,100.0,61.26738357543945,76.12169647216797,187.75
2022-04-15,95.41354885136784,95.43486455348337,136.33917242756044,0.9186318443628815,86750.0,454.9,1065.36,100.0,100.0,59.05226135253906,76.27619934082031,183.37
2022-04-22,95.49981814817887,95.48046889100189,141.2195001496009,0.9042459085876258,86750.0,457.9,1063.13,100.0,100.0,56.04602813720703,76.47219848632812,184.52
2022-04-29,95.45930801134061,95.46556210915547,151.95622113808992,0.7219581176102804,86750.0,447.3,1083.33,100.0,100.0,52.820037841796875,76.00160217285156,180.47
2022-05-06,116.15562126705927,116.09875619941096,162.69294212657888,0.8660436845513129,126000.0,459.9,1025.84,100.0,100.0,48.78535842895508,77.41840362548828,178.63
2022-05-13,117.20545742527631,117.2981471578488,167.57326984861936,0.8511202087089189,126000.0,462.5,1069.36,100.0,100.0,50.842254638671875,77.81999969482422,177.47
2022-05-20,117.49320593634354,117.51855361638026,163.81999368203458,0.8370149024598519,126000.0,455.5,1097.36,100.0,100.0,55.26369857788086,77.49729919433594,175.22
2022-05-27,117.56759234100365,117.67624744775243,155.56278611554802,0.8263730604994467,126000.0,474.8,1060.61,100.0,100.0,56.55585479736328,77.58409881591797,178.03
2022-06-03,118.6572502600196,118.5202019181867,147.30557854906152,0.7931815474568125,126000.0,480.1,1100.36,100.0,100.0,52.54754638671875,77.72429656982422,171.71
2022-06-10,100.5953780514784,100.48392028704271,143.55230238247674,0.8741368125334051,92000.0,493.9,1092.42,100.0,100.0,46.72846221923828,77.90019989013672,172.44
2022-06-17,101.22401115976169,101.32083437670538,147.4448789142238,0.8621187956994796,92000.0,508.5,1091.3,100.0,100.0,43.50247573852539,78.19309997558594,160.21
2022-06-24,101.38153127970004,101.35875302341871,156.0085472840674,0.8506884571467319,92000.0,500.3,1115.73,100.0,100.0,43.484893798828125,78.89830017089844,158.78
2022-07-01,102.05755625217449,102.07037260472718,164.57221565391092,0.619043918822605,92000.0,492.1,1164.33,100.0,100.0,43.37941360473633,79.04389953613281,158.6
2022-07-08,118.00498093053238,117.92219607912924,168.46479218565798,0.767655806729901,118575.0,485.8,1246.49,100.0,100.0,41.014862060546875,79.80750274658203,145.74
2022-07-15,116.15251422952215,116.21464915265544,167.6912597576065,0.7608544578926663,118575.0,466.8,1199.73,100.0,100.0,44.170528411865234,80.00340270996094,143.76
2022-07-22,114.58252254323892,114.4696569467134,165.6817362635896,0.7536921638997303,118575.0,456.6,1147.8,100.0,100.0,46.236209869384766,79.84739685058594,144.26
2022-07-29,112.7252119695624,112.55813284871108,162.90283238881344,0.7462374129040362,118575.0,421.9,1133.53,100.0,100.0,46.350486755371094,79.11830139160156,142.34
2022-08-05,111.61742981965195,111.87181477668675,159.82115881848426,0.586607440306286,118575.0,416.9,1092.31,100.0,100.0,49.69953536987305,79.0978012084961,140.72
2022-08-12,96.93479970941553,97.09805161550756,154.74968699495008,0.7070440941228049,90750.0,421.5,1104.37,100.0,100.0,49.47098922729492,79.35970306396484,141.56
2022-08-19,99.17659337843428,99.14390033458403,147.59322696312302,0.7032015027412383,90750.0,419.6,1212.83,100.0,100.0,50.1829948425293,79.79679870605469,140.96
2022-08-26,98.65991918306024,98.71065934935231,141.20614731205512,0.6960269486478582,90750.0,416.8,1194.58,100.0,100.0,45.1022834777832,79.54879760742188,140.08
2022-09-02,96.94147519822533,96.9073760557182,138.4428166307987,0.46183168427479754,90750.0,381.9,1187.2,100.0,100.0,46.341697692871094,79.6498031616211,136.06
2022-09-09,101.35454008681232,101.36364378419907,138.71083488861865,0.5012084670147317,97000.0,379.6,1239.11,100.0,100.0,44.460609436035156,79.45369720458984,134.09
2022-09-16,99.60400236963022,99.59134306720789,139.30047505582246,0.494849155702127,97000.0,395.1,1125.21,100.0,100.0,43.90682601928711,80.05069732666016,134.71
2022-09-23,99.63796250996664,99.64304390192518,139.89011522302636,0.49148154239972497,97000.0,398.0,1120.75,100.0,100.0,41.88508987426758,81.42870330810547,135.63
2022-09-30,98.11214622584923,98.10806569124887,140.1581334808463,0.48525552865799093,97000.0,400.2,1045.04,100.0,100.0,45.374778747558594,81.6488037109375,138.85
2022-10-07,123.8002730905076,122.71882111298065,138.89797490068605,0.7745811925464899,144150.0,400.7,1044.99,100.0,100.0,45.902191162109375,82.19999694824219,138.98
2022-10-14,96.63529809134884,96.61996738028417,136.12562602433357,0.9023953494904056,90500.0,420.1,1099.67,100.0,100.0,45.87582015991211,82.99700164794922,138.52
2022-10-21,96.07039898380802,96.07400843717424,133.35327714798112,0.8901436310237577,90500.0,411.0,1092.3,100.0,100.0,47.405311584472656,82.04959869384766,142.25
2022-10-28,92.4336183579147,92.46270645852103,132.09311856782088,0.8804307939023198,90500.0,401.6,942.36,100.0,100.0,46.25379180908203,82.88839721679688,141.4
