date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2019-11-01,100.0,99.99845493090567,180.00694350035604,0.5,91850.0,447.4,801.43,100.0,100.0,28.858308792114258,71.0,
2019-11-08,100.0,99.9889786710339,180.00813226155674,0.5,91850.0,447.4,824.05,100.0,100.0,27.526268005371094,72.1415023803711,
2019-11-15,100.0,100.00014738949409,180.0098060676781,0.5,91850.0,447.4,790.2,100.0,100.0,27.8945369720459,71.76820373535156,
2019-11-22,100.0,100.00163568044401,180.01129882216105,0.5,91850.0,447.4,799.02,100.0,100.0,29.15605926513672,71.22810363769531,
2019-11-29,100.0,100.00123307419568,180.01194442844627,0.5,91850.0,447.4,804.73,100.0,100.0,29.077709197998047,71.4801025390625,
2019-12-06,100.0,99.9978002280408,180.01193502897507,0.5,91850.0,447.4,813.1,100.0,100.0,30.56646156311035,70.72930145263672,
2019-12-13,100.0,100.00268027862883,180.01191435013834,0.5,91850.0,447.4,821.86,100.0,100.0,30.323558807373047,70.98989868164062,
2019-12-20,100.0,99.9995116805322,180.0118936713017,0.5,91850.0,447.4,831.89,100.0,100.0,29.837753295898438,71.54000091552734,
2019-12-27,100.0,100.00119965565906,180.01188427183047,0.5,91850.0,447.4,821.4,100.0,100.0,30.553272247314453,71.0250015258789,
2020-01-03,100.0,99.99761830771911,180.01205433348795,0.5,91850.0,447.4,836.54,100.0,100.0,29.99955940246582,71.41190338134766,
2020-01-10,100.0,99.99887502118547,180.01256203690872,0.5,91850.0,447.4,832.61,100.0,100.0,30.039825439453125,70.71800231933594,
2020-01-17,100.0,99.99730662679302,180.01340365976523,0.5,91850.0,447.4,836.88,100.0,100.0,29.677413940429688,71.0781021118164,
2020-01-24,100.0,100.00269469038726,180.01457547972998,0.5,91850.0,447.4,836.39,100.0,100.0,27.84925651550293,71.30000305175781,
2020-01-31,100.0,100.00005519210241,180.07190975638935,0.5,91850.0,447.4,784.17,100.0,100.0,28.525754928588867,71.18000030517578,
2020-02-07,100.0,100.00591639374159,180.19630878397408,0.5,91850.0,447.4,794.2,100.0,100.0,28.050594329833984,71.29620361328125,
2020-02-14,100.0,100.02775990777617,180.32037389212306,0.5,91850.0,447.4,796.33,100.0,100.0,27.446575164794922,71.82749938964844,
2020-02-21,100.0,100.20386767212361,180.3767064104752,0.5,91850.0,447.4,785.76,100.0,100.0,23.935216903686523,71.66339874267578,
2020-02-28,100.0,100.05404011680669,180.36362709860714,0.5,91850.0,447.4,738.35,100.0,100.0,23.427841186523438,74.0425033569336,
2020-03-06,100.0,100.03844543244315,180.33067942490092,0.5,91850.0,447.4,731.49,100.0,100.0,16.598413467407227,74.76000213623047,
2020-03-13,100.0,100.16060925817858,180.28729878220346,0.5,91850.0,447.4,688.81,100.0,100.0,15.44675064086914,74.98200225830078,
2020-03-20,100.0,100.12954621683512,180.24292056336165,0.5,91850.0,447.4,657.98,100.0,100.0,17.69369888305664,75.84549713134766,
2020-03-27,100.0,99.9345354688271,180.18593655155723,0.5,91850.0,447.4,684.19,100.0,100.0,17.20243263244629,77.56999969482422,
2020-04-03,100.0,99.98501494210542,180.11420374594687,0.5,91850.0,447.4,695.71,100.0,100.0,18.861467361450195,75.95899963378906,
2020-04-10,100.0,100.01059584567729,180.0513553633399,0.5,91850.0,447.4,715.55,100.0,100.0,17.758127212524414,77.2125015258789,
2020-04-17,100.0,100.00627735283723,180.0210246205458,0.5,91850.0,447.4,723.95,100.0,100.0,18.048057556152344,76.4000015258789,
2020-04-24,100.0,100.00047474881578,180.01549025097393,0.5,91850.0,447.4,725.66,100.0,100.0,19.151395797729492,75.25849914550781,
2020-05-01,100.0,99.99668624150287,180.01136707705234,0.5,91850.0,447.4,730.82,100.0,100.0,18.82925033569336,76.15129852294922,
2020-05-08,100.0,100.00405962210839,180.0087924491186,0.5,91850.0,447.4,720.13,100.0,100.0,17.943359375,75.42620086669922,
2020-05-15,100.0,99.99898835606106,180.00790371751015,0.5,91850.0,447.4,712.28,100.0,100.0,19.52991485595703,75.77999877929688,
2020-05-22,100.0,99.99756433467205,180.01143891275248,0.5,91850.0,447.4,694.95,100.0,100.0,20.770164489746094,76.12999725341797,
2020-05-29,100.0,99.99733669527853,180.01921634228552,0.5,91850.0,447.4,707.0,100.0,100.0,23.35536003112793,75.54499816894531,
2020-06-05,100.0,99.98911618919114,180.02699377181864,0.5,91850.0,447.4,721.08,100.0,100.0,21.41444969177246,75.875,
2020-06-12,100.0,100.0115572600906,180.03052896706095,0.5,91850.0,447.4,712.87,100.0,100.0,22.630538940429688,76.55000305175781,
2020-06-19,100.0,100.00451078876713,180.02773553678196,0.5,91850.0,447.4,722.65,100.0,100.0,22.388931274414062,75.97000122070312,
2020-06-26,100.0,99.99446464598229,180.0215899901682,0.5,91850.0,447.4,713.36,100.0,100.0,22.16343116760254,75.45490264892578,
2020-07-03,100.0,100.00255504082432,180.01544444355443,0.5,91850.0,447.4,726.07,100.0,100.0,21.784914016723633,74.93990325927734,
2020-07-10,100.0,100.0016256001162,180.01265101327544,0.5,91850.0,447.4,747.58,100.0,100.0,23.129859924316406,75.1249008178711,
2020-07-17,100.0,99.99451769544761,180.0129372054109,0.5,91850.0,447.4,736.8,100.0,100.0,23.298986434936523,74.81999969482422,
2020-07-24,100.0,100.0031860344038,180.01356682810896,0.5,91850.0,447.4,717.65,100.0,100.0,23.460058212280273,74.8311996459961,
2020-07-31,100.0,99.99849478385971,180.01419645080705,0.5,91850.0,447.4,716.12,100.0,100.0,24.28152084350586,74.8822021484375,
2020-08-07,100.0,100.00264311718054,180.0144826429425,0.5,91850.0,447.4,714.63,100.0,100.0,24.780841827392578,74.77210235595703,
2020-08-14,100.0,99.99784086284104,180.01417475056053,0.5,91850.0,447.4,725.67,100.0,100.0,24.990234375,74.966796875,
2020-08-21,100.0,99.99554506135891,180.01349738732017,0.5,91850.0,447.4,750.7,100.0,100.0,24.611719131469727,74.24009704589844,
2020-08-28,100.0,100.00270061619923,180.01282002407982,0.5,91850.0,447.4,729.44,100.0,100.0,24.917753219604492,73.24849700927734,
2020-09-04,100.0,100.00154844785246,180.01251213169783,0.5,91850.0,447.4,727.02,100.0,100.0,24.53118133544922,73.55000305175781,
2020-09-11,100.0,100.0001521677486,180.01375307916857,0.5,91850.0,447.4,725.2,100.0,100.0,26.399608612060547,73.55069732666016,
2020-09-18,100.0,99.99910522593746,180.01648316360416,0.5,91850.0,447.4,732.26,100.0,100.0,24.458702087402344,73.77839660644531,
2020-09-25,100.0,100.00368253828616,180.0192132480398,0.5,91850.0,447.4,710.97,100.0,100.0,25.086877822875977,73.70500183105469,
2020-10-02,100.0,100.0059604671601,180.02045419551052,0.5,91850.0,447.4,709.23,100.0,100.0,26.786184310913086,73.5425033569336,
2020-10-09,100.0,99.99507033371104,180.01739767332805,0.5,91850.0,447.4,711.38,100.0,100.0,26.36739730834961,73.29620361328125,
2020-10-16,100.0,100.00558624621407,180.01067332452664,0.5,91850.0,447.4,725.89,100.0,100.0,26.94725227355957,73.6812973022461,
2020-10-23,100.0,99.99599370238877,180.0039489757252,0.5,91850.0,447.4,716.56,100.0,100.0,25.860023498535156,74.44000244140625,
2020-10-30,100.0,99.99509341984238,180.00089245354275,0.5,91850.0,447.4,712.96,100.0,100.0,27.068056106567383,74.37999725341797,
2020-11-06,100.0,99.9985729564715,180.00189384945696,0.5,91850.0,447.4,729.34,100.0,100.0,28.034486770629883,74.56999969482422,
2020-11-13,100.0,100.00358902629824,180.00422095971211,0.5,91850.0,447.4,736.61,100.0,100.0,29.95123863220215,74.41999816894531,
2020-11-20,100.0,100.00032860736961,180.0068581680769,0.5,91850.0,447.4,733.5,100.0,100.0,32.49616241455078,73.77989959716797,
2020-11-27,100.0,99.99948062991515,180.00878985832006,0.5,91850.0,447.4,738.09,100.0,100.0,33.712257385253906,73.66259765625,
2020-12-04,100.0,100.00306977520988,180.0100527309368,0.5,91850.0,447.4,717.69,100.0,100.0,36.675968170166016,73.93499755859375,
2020-12-11,100.0,99.99745327798266,180.01121854052343,0.5,91850.0,447.4,687.45,100.0,100.0,36.90951919555664,73.6166000366211,
2020-12-18,100.0,100.00294138068523,180.0120742520004,0.5,91850.0,447.4,700.14,100.0,100.0,35.75785827636719,73.83979797363281,
2020-12-25,100.0,100.00148995022974,180.01240683028817,0.5,91850.0,447.4,706.2,100.0,100.0,36.616722106933594,73.13400268554688,
2021-01-01,100.0,99.99794953214257,180.0122619412237,0.5,91850.0,447.4,705.93,100.0,100.0,41.53121566772461,73.36000061035156,
2021-01-08,100.0,99.99976067097425,180.01190810158107,0.5,91850.0,447.4,719.33,100.0,100.0,41.17842483520508,73.1698989868164,
2021-01-15,100.0,99.99982294839728,180.01146655268653,0.5,91850.0,447.4,727.88,100.0,100.0,38.52016830444336,72.91089630126953,
2021-01-22,100.0,100.00074093823967,180.01105853586634,0.5,91850.0,447.4,731.0,100.0,100.0,36.84644317626953,73.03710174560547,
2021-01-29,100.0,100.00294602461811,180.0106843798243,0.5,91850.0,447.4,714.96,100.0,100.0,37.010536193847656,72.85800170898438,
2021-02-05,100.0,100.00292950578105,180.01028969935084,0.5,91850.0,447.4,702.09,100.0,100.0,38.61861801147461,72.80729675292969,
2021-02-12,100.0,99.99979689811262,180.00991366490192,0.5,91850.0,447.4,707.43,100.0,100.0,39.60315704345703,72.79730224609375,
2021-02-19,100.0,99.99992815496665,180.00959544693356,0.5,91850.0,447.4,731.96,100.0,100.0,41.03894805908203,72.4000015258789,
2021-02-26,100.0,99.99554673876817,180.00930134459435,0.5,91850.0,447.4,718.3,100.0,100.0,40.899471282958984,72.88069915771484,
2021-03-05,100.0,99.9995839696962,180.0090134482303,0.5,91850.0,447.4,738.17,100.0,100.0,44.73097229003906,72.70600128173828,
2021-03-12,100.0,100.00666055866182,180.00879461509356,0.5,91850.0,447.4,781.1,100.0,100.0,43.475685119628906,72.29560089111328,
2021-03-19,100.0,99.99943499022332,180.0087077024364,0.5,91850.0,447.4,789.28,100.0,100.0,42.253211975097656,72.64559936523438,
2021-03-26,100.0,100.00025970072248,180.00912964349322,0.5,91850.0,447.4,816.84,100.0,100.0,45.551429748535156,73.20349884033203,
2021-04-02,100.0,100.002788133226,180.01005791381817,0.5,91850.0,447.4,814.52,100.0,100.0,46.31444549560547,74.40149688720703,
2021-04-09,100.0,99.98982664454581,180.01098618414315,0.5,91850.0,447.4,794.48,100.0,100.0,47.13489532470703,75.0261001586914,
2021-04-16,100.0,100.00093514404388,180.01140812519998,0.5,91850.0,447.4,785.06,100.0,100.0,47.028236389160156,75.42949676513672,
2021-04-23,100.0,99.99885799226114,180.01103765613126,0.5,91850.0,447.4,776.39,100.0,100.0,49.8095703125,74.31179809570312,
2021-04-30,100.0,100.0026705688448,180.01004275075292,0.5,91850.0,447.4,767.57,100.0,100.0,53.11598205566406,73.79940032958984,
2021-05-07,100.0,99.99977002958843,180.0085981618067,0.5,91850.0,447.4,770.75,100.0,100.0,52.459617614746094,73.68160247802734,
2021-05-14,100.0,99.9984189004513,180.0068786420343,0.5,91850.0,447.4,768.28,100.0,100.0,51.130489349365234,73.222900390625,
2021-05-21,100.0,100.00185140558438,180.00313509140688,0.5,91850.0,447.4,777.08,100.0,100.0,51.803260803222656,72.67250061035156,
2021-05-28,100.0,100.00423297920763,179.99723763457948,0.5,91850.0,447.4,769.54,100.0,100.0,52.705753326416016,72.96510314941406,
2021-06-04,100.0,99.99918751276321,179.99178986132003,0.5,91850.0,447.4,776.5,100.0,100.0,52.72216796875,72.98529815673828,
2021-06-11,100.0,99.98870649149123,179.98939536139625,0.5,91850.0,447.4,782.3,100.0,100.0,48.72657012939453,73.8240966796875,
2021-06-18,100.0,99.99452583078785,179.99300228428024,0.5,91850.0,447.4,770.2,100.0,100.0,51.26176452636719,74.24690246582031,
2021-06-25,100.0,99.99570902628103,180.000937514625,0.5,91850.0,447.4,778.45,100.0,100.0,50.57258605957031,74.37100219726562,
2021-07-02,100.0,99.98645249917371,180.0088727449698,0.5,91850.0,447.4,784.66,100.0,100.0,49.28447341918945,74.8218994140625,
2021-07-09,100.0,100.00153041335788,180.0124796678538,0.5,91850.0,447.4,771.38,100.0,100.0,51.11408233642578,74.46910095214844,
2021-07-16,100.0,100.0005916185599,180.00963441352354,0.5,91850.0,447.4,773.71,100.0,100.0,50.14595413208008,74.44020080566406,
2021-07-23,100.0,100.00153735770843,180.00337485399706,0.5,91850.0,447.4,774.09,100.0,100.0,54.248207092285156,74.38999938964844,
2021-07-30,100.0,100.00867658471621,179.99711529447055,0.5,91850.0,447.4,783.07,100.0,100.0,52.016578674316406,74.18399810791016,
2021-08-06,100.0,99.99141450004473,179.9942700401403,0.5,91850.0,447.4,816.32,100.0,100.0,54.91276550292969,74.10299682617188,
2021-08-13,100.0,100.00199646165578,179.9956512104474,0.5,91850.0,447.4,846.32,100.0,100.0,49.702911376953125,74.2697982788086,
2021-08-20,100.0,99.99460042396122,179.9994731126481,0.5,91850.0,447.4,874.61,100.0,100.0,50.81871795654297,74.0999984741211,
2021-08-27,100.0,100.01292806009906,180.00525333366173,0.5,91850.0,447.4,920.15,100.0,100.0,51.3684196472168,72.98509979248047,
2021-09-03,100.0,100.00154696388243,180.01250946040747,0.5,91850.0,447.4,1027.56,100.0,100.0,50.12954330444336,73.78900146484375,
2021-09-10,100.0,100.00452555984366,180.03426915999592,0.5,91850.0,447.4,1052.72,100.0,100.0,48.989112854003906,73.43800354003906,
2021-09-17,100.0,100.04743615492569,180.07195724126348,0.5,91850.0,447.4,1016.71,100.0,100.0,46.199581146240234,73.8749008178711,
2021-09-24,100.0,99.94856505779418,180.10768700371807,0.5,91850.0,447.4,1180.55,100.0,100.0,45.297088623046875,74.3219985961914,
2021-10-01,100.0,100.0632449008129,180.12357174686787,0.5,91850.0,447.4,1200.59,100.0,100.0,45.6580810546875,74.76000213623047,
2021-10-08,100.0,99.97520207703982,180.11535568721516,0.5,91850.0,447.4,1121.7,100.0,100.0,47.266170501708984,75.3062973022461,
2021-10-15,100.0,99.99466303999195,180.09090352844242,0.5,91850.0,447.4,1071.55,100.0,100.0,45.871402740478516,74.80919647216797,
2021-10-22,100.0,100.00143281923444,180.0505093008279,0.5,91850.0,447.4,1046.38,100.0,100.0,46.265220642089844,75.05000305175781,
2021-10-29,100.0,99.99152393552649,179.99446703464983,0.5,91850.0,447.4,1097.38,100.0,100.0,45.23145294189453,74.43550109863281,
2021-11-05,100.0,99.99632422797558,178.41058782706435,0.5,91850.0,447.4,1060.02,100.0,100.0,46.56878662109375,74.40489959716797,
2021-11-12,95.68730442556996,95.6419556023894,174.95956411351222,0.9991525442836019,91850.0,424.7,1027.38,100.0,100.0,43.8695068359375,74.25980377197266,
2021-11-19,94.12941439427804,94.14980646181895,171.40101193169838,0.9932762328183186,91850.0,416.5,1027.3,100.0,100.0,45.52681350708008,74.625,
2021-11-26,94.14841305319626,94.1585503401014,169.49454731932784,0.9825165401528049,91850.0,416.6,1038.2,100.0,100.0,44.025386810302734,75.01789855957031,
2021-12-03,94.77536879749664,94.7773991359636,169.1163930627445,0.9722861427886661,91850.0,419.9,1138.42,100.0,100.0,45.35451889038086,75.38330078125,
2021-12-10,93.046490835941,92.92613194895577,168.88915678068128,0.9595067393245419,91850.0,410.8,1199.6,100.0,100.0,46.38008117675781,76.2114028930664,
2021-12-17,93.50245864997764,93.48511018255186,168.69203175942658,0.9485467272985181,91850.0,413.2,1301.38,100.0,100.0,43.0900764465332,75.45850372314453,
2021-12-24,93.50245864997764,93.55284082333948,168.40421128526884,0.9338516992804211,91850.0,413.2,1395.11,100.0,100.0,46.53507995605469,74.57029724121094,
2021-12-31,90.42467590523022,90.50414963560898,167.82368603768853,0.9352646166647194,91850.0,397.0,1328.13,100.0,100.0,48.1260986328125,74.43009948730469,
2022-01-07,89.98770675011176,89.94924970656155,167.03199872974554,0.8548723327581768,91850.0,394.7,1158.99,100.0,100.0,50.20057678222656,73.79910278320312,
2022-01-14,90.53866785873939,90.4582738705056,166.33367069809748,0.8482306560914112,91850.0,397.6,1153.14,100.0,100.0,48.35464096069336,74.44920349121094,
2022-01-21,92.19155118462227,92.23569642526284,166.03322327940202,0.8749925820740881,91850.0,406.3,1194.59,100.0,100.0,45.84944534301758,74.8949966430664,
2022-01-28,92.79950827000448,92.7983330489494,166.7161733213889,0.8626467826995541,91850.0,409.5,1107.28,100.0,100.0,48.2491569519043,74.82240295410156,
2022-02-04,92.34354045596781,92.40674112858176,168.50872140952808,0.8292836989769046,91850.0,407.1,1103.27,100.0,100.0,51.50151443481445,74.80889892578125,
2022-02-11,94.3847498241214,94.3909045616276,171.02641448708732,0.8550576394234293,104000.0,407.4,1167.86,100.0,100.0,49.857757568359375,75.04199981689453,
2022-02-18,96.6645888943047,96.59744756273454,173.8847994973344,0.8707777383321812,104000.0,419.4,1107.51,100.0,100.0,48.97874450683594,74.63300323486328,
2022-02-25,97.95649770074189,98.02283042481662,178.98733619771608,0.7041401257229541,104000.0,426.2,1140.34,100.0,100.0,56.47674560546875,75.63099670410156,
2022-03-04,106.56869400143914,106.64031615537968,186.44216299357137,0.9450827000343446,134050.0,445.7,1187.13,100.0,100.0,56.151512145996094,76.13490295410156,
2022-03-11,109.01612875358722,109.13918995463723,193.17184480000657,0.925957215877335,97500.0,490.0,1140.6,100.0,100.0,56.459163665771484,76.02420043945312,
2022-03-18,109.01612875358722,108.93797364406834,196.09894653212802,0.9209791029100095,97500.0,490.0,1068.08,100.0,100.0,60.80149841308594,76.55239868164062,
2022-03-25,107.68622262931365,107.60698476060982,193.75821006037856,0.9216823810795557,97500.0,483.0,1014.8,100.0,100.0,59.632408142089844,75.82779693603516,
2022-04-01,104.95041574509372,104.94889902065829,188.60858982252975,0.9267672534763043,97500.0,468.6,1046.32,100.0,100.0,59.368709564208984,75.94509887695312,
2022-04-08,102.54888159228338,102.60297432347188,183.45896958468091,0.9276461465618564,86750.0,465.2,1080.7,100.0,100.0,61.26737976074219,76.12169647216797,
2022-04-15,100.59201972370941,100.61580469573896,181.11823311293145,0.9191005858097169,86750.0,454.9,1065.36,100.0,100.0,59.0522575378418,76.27619934082031,
2022-04-22,101.16197949125522,101.20001463980324,183.176782129941,0.9045663064038765,86750.0,457.9,1063.13,100.0,100.0,56.04602813720703,76.47219848632812,
2022-04-29,99.14812164592666,99.17338320126652,187.7557967289814,0.6344876437773169,86750.0,447.3,1083.33,100.0,100.0,52.82004165649414,76.00160217285156,
2022-05-06,107.95186012743073,108.28960190211981,192.46032823207057,0.8923252889743599,126000.0,459.9,1025.84,100.0,100.0,48.78535461425781,77.41840362548828,
2022-05-13,108.4458252593038,108.26938833713209,194.89542796122612,0.8799949785742733,126000.0,462.5,1069.36,100.0,100.0,50.842254638671875,77.81999969482422,
2022-05-20,107.11591913503023,107.16554097663597,195.26339351025007,0.867870956135087,126000.0,455.5,1097.36,100.0,100.0,55.263702392578125,77.49729919433594,
2022-05-27,110.78266030624167,110.71786281547732,195.46485796258472,0.8576027478842956,126000.0,474.8,1060.61,100.0,100.0,56.55585479736328,77.58409881591797,
2022-06-03,111.78958922890595,111.71355076606947,195.6523758747082,0.8284086132871197,126000.0,480.1,1100.36,100.0,100.0,52.547542572021484,77.72429656982422,
2022-06-10,108.85887285858242,108.87106352064039,195.9785018030988,0.8272611778486185,92000.0,493.9,1092.42,100.0,100.0,46.72846221923828,77.90019989013672,
2022-06-17,111.63267706063874,111.55962565775985,197.0223960737082,0.8200635493670018,92000.0,508.5,1091.3,100.0,100.0,43.502479553222656,78.19309997558594,
2022-06-24,110.07478702934684,109.99399974764054,198.73879757709352,0.8033497101801611,92000.0,500.3,1115.73,100.0,100.0,43.48489761352539,78.89830017089844,
2022-07-01,108.51689699805495,108.84022954579359,200.3436287166413,0.5832083900358256,92000.0,492.1,1164.33,100.0,100.0,43.37941360473633,79.04389953613281,
2022-07-08,111.6599379369436,111.68997238735984,201.052811895738,0.6142155080938092,118575.0,485.8,1246.49,100.0,100.0,41.01486587524414,79.80750274658203,
2022-07-15,108.05019274248673,107.80708222388814,198.43353780807325,0.6540148828373068,118575.0,466.8,1199.73,100.0,100.0,44.170528411865234,80.00340270996094,
2022-07-22,106.11232953283096,106.11598319937606,192.12235506825385,0.5982105618773771,118575.0,456.6,1147.8,100.0,100.0,46.23621368408203,79.84739685058594,
2022-07-29,99.51979488821763,99.51629755321136,184.439222961042,0.6961814971410875,118575.0,421.9,1133.53,100.0,100.0,46.350486755371094,79.11830139160156,
2022-08-05,98.56986194230791,98.71916697463843,177.7041007711999,0.6833029941779781,118575.0,416.9,1092.31,100.0,100.0,49.69953536987305,79.0978012084961,
2022-08-12,94.89970662162487,94.80827793608434,171.38104029670768,0.6236569668196954,90750.0,421.5,1104.37,100.0,100.0,49.47099304199219,79.35970306396484,
2022-08-19,94.5387321021792,94.59350615182272,164.60444396326554,0.6267337584919946,90750.0,419.6,1212.83,100.0,100.0,50.18299865722656,79.79679870605469,
2022-08-26,94.00676965246976,93.99423011166641,159.19979699721586,0.626446701988635,90750.0,416.8,1194.58,100.0,100.0,45.1022834777832,79.54879760742188,
2022-09-02,87.37623769002003,87.21339073272195,156.99258462490099,0.5907786796326555,90750.0,381.9,1187.2,100.0,100.0,46.341697692871094,79.6498031616211,
2022-09-09,87.95995443582702,87.9587902563981,158.30091631434087,0.6402850421329085,97000.0,379.6,1239.11,100.0,100.0,44.46060562133789,79.45369720458984,
2022-09-16,90.90474656814709,90.92673429440929,161.17924603110868,0.7492366616418603,97000.0,395.1,1125.21,100.0,100.0,43.906822204589844,80.05069732666016,
2022-09-23,91.45570767677471,91.42097019742647,164.05757574787646,0.6757437921719321,97000.0,398.0,1120.75,100.0,100.0,41.88508987426758,81.42870330810547,
2022-09-30,91.87367817297498,91.86498543010975,165.36590743731637,0.6776991542477586,97000.0,400.2,1045.04,100.0,100.0,45.374778747558594,81.6488037109375,
2022-10-07,99.66872590414734,99.72490593103429,165.14963390715891,0.8455626657621118,144150.0,400.7,1044.99,100.0,100.0,45.90218734741211,82.19999694824219,
2022-10-14,94.59289796073315,94.59335131854193,164.67383214081255,0.8854985327431816,90500.0,420.1,1099.67,100.0,100.0,45.87582015991211,82.99700164794922,
2022-10-21,92.86401999917749,92.90781161688736,164.19803037446616,0.8835129308720455,90500.0,411.0,1092.3,100.0,100.0,47.40530776977539,82.04959869384766,
2022-10-28,91.07814606086725,91.09605442111126,163.9817568443087,0.7846412918455531,90500.0,401.6,942.36,100.0,100.0,46.2537956237793,82.88839721679688,
2022-11-04,90.66017556466699,90.67254215373869,163.9842776904684,0.7860167724673933,90500.0,399.4,982.82,100.0,100.0,49.76985549926758,81.34380340576172,
2022-11-11,90.52718495223962,90.50948792179238,163.99182835205963,0.747790837200642,90500.0,398.7,965.08,100.0,100.0,51.94981384277344,81.49530029296875,
2022-11-18,91.40112326247655,91.40392284576926,164.00439101375093,0.7420509562424787,90500.0,403.3,982.28,100.0,100.0,53.18043518066406,81.63289642333984,
2022-11-25,91.13514203762182,91.11838155702137,164.02194786021062,0.7342566995851867,90500.0,401.9,1018.4,100.0,100.0,54.84177780151367,81.3052978515625,
2022-12-02,92.76902670458654,92.76034024631683,166.68329537442074,0.3067909596561897,90500.0,410.5,999.91,100.0,100.0,54.87693405151367,82.25350189208984,
2022-12-09,100.03319913592574,100.10254280991046,172.51219750516293,0.5495986964596632,116600.0,426.3,990.72,100.0,100.0,52.38053512573242,82.50800323486328,
2022-12-16,100.60315890347155,100.6035749884997,178.33608763580511,0.4984362216940609,116600.0,429.3,977.27,100.0,100.0,51.334503173828125,82.87860107421875,
2022-12-23,100.56516158563517,100.54034545964156,180.9823991497152,0.4382902248891741,116600.0,429.1,936.05,100.0,100.0,53.69013977050781,82.85199737548828,
2022-12-30,97.96234531384258,98.02190862503566,180.85470730782635,0.5080818604256532,116600.0,415.4,1025.09,100.0,100.0,54.576969146728516,82.66649627685547,
2023-01-06,95.98344234844815,95.9862086698053,180.52281780004301,0.546565321608828,92500.0,425.7,1098.36,100.0,100.0,60.202796936035156,81.63179779052734,
2023-01-13,99.78317413208694,99.80135894780807,180.06350965319012,0.5931651041409836,92500.0,445.7,1034.07,100.0,100.0,59.50995635986328,81.43599700927734,
2023-01-20,99.72617815533236,99.74658986815403,179.5535618940925,0.5819998570202213,92500.0,445.4,1045.72,100.0,100.0,63.519168853759766,81.50270080566406,
2023-01-27,98.92823448076821,98.93048731911303,178.97440389227245,0.5912762918644697,92500.0,441.2,1038.74,100.0,100.0,62.72471618652344,81.71029663085938,
2023-02-03,100.62336030178842,100.64145368214274,178.22241174186874,0.19954565068603464,92875.0,449.8,1029.78,100.0,100.0,60.01803970336914,82.65950012207031,
2023-02-10,98.97047697590556,98.94103489682325,177.24678455663093,0.20906276165854576,92875.0,441.1,1082.77,100.0,100.0,62.84480667114258,82.73770141601562,
2023-02-17,97.76736708239147,97.77067415125028,175.99672145030846,0.21145164606736616,88300.0,438.7,1050.01,100.0,100.0,60.8402099609375,82.83529663085938,
2023-02-24,95.77250789598111,95.78035017232375,173.27917399355235,0.1792201361563422,88300.0,428.2,1025.91,100.0,100.0,63.768585205078125,82.4198989868164,
2023-03-03,94.65158701980766,94.64990937678817,169.04188258112018,0.17120873236153192,88300.0,422.3,1068.96,100.0,100.0,60.88639831542969,81.9645004272461,
2023-03-10,89.04122871418944,89.02961078127393,164.94522956292124,0.20644561061194946,81750.0,398.4,1031.91,100.0,100.0,55.667030334472656,82.7156982421875,
2023-03-17,90.35213617954484,90.35600576145754,162.6495972888651,0.2572258642166639,81750.0,405.3,1069.76,100.0,100.0,55.68550491333008,82.52580261230469,
2023-03-24,87.9773038147706,87.98536025549585,162.02006090302254,0.273952863916096,81750.0,392.8,1042.8,100.0,100.0,58.364471435546875,82.25540161132812,
2023-03-31,87.59733063640672,87.56980944878767,161.651973075225,0.21131388660331132,81750.0,390.8,1029.13,100.0,100.0,56.1012077331543,81.94999694824219,
2023-04-07,89.57038598870047,89.6070956115109,161.30113244402244,0.32360983998971166,93250.0,391.3,1008.28,100.0,100.0,59.32520294189453,81.96060180664062,
2023-04-14,89.32340342276393,89.2859193295673,160.72333764796508,0.33606095746274595,93250.0,390.0,1058.74,100.0,100.0,58.38294982910156,82.34010314941406,
2023-04-21,89.36140074060032,89.39531236869293,159.31295699586855,0.3410829883430113,93250.0,390.2,1031.66,100.0,100.0,56.23053741455078,81.76689910888672,
2023-04-28,86.9105737401533,86.85329114042779,157.083770171971,0.3584034948894638,93250.0,377.3,1059.22,100.0,100.0,52.92340087890625,81.77999877929688,
2023-05-05,86.06008854400763,86.07135012053378,154.7206928779561,0.15644662678200638,97000.0,369.6,1088.93,100.0,100.0,53.41300964355469,81.9198989868164,
2023-05-12,84.93591899388933,84.94465563271636,152.90864081550757,0.1422713335884771,90000.0,369.7,1129.53,100.0,100.0,54.64163589477539,82.45030212402344,
2023-05-19,83.79599945879768,83.81588636573073,151.7235707186173,0.13096085685750297,90000.0,363.7,1098.62,100.0,100.0,52.5077018737793,82.71369934082031,
2023-05-26,83.4730222571884,83.50102713625667,150.72890162938663,0.14242225322255533,90000.0,362.0,1102.51,100.0,100.0,52.396846771240234,82.66680145263672,
2023-06-02,82.90306248964258,82.89208844797365,149.8407427116632,0.0900526670521964,90000.0,359.0,1107.13,100.0,100.0,57.08041763305664,82.61810302734375,
2023-06-09,82.76522380930017,82.75953052843116,148.97520312929475,0.1043201089869667,91250.0,357.2,1099.42,100.0,100.0,58.59541702270508,82.04499816894531,
2023-06-16,81.15033780125367,81.11058316481224,147.97903089708203,0.11292952583096941,91250.0,348.7,1033.3,100.0,100.0,57.75477981567383,81.94149780273438,
